idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
ITUB4,ITUBA402,2026-01-16,15,CALL,0.038,1.93,2.31,0.0008,0.0001,-0.0369,0.0026,18/12/2025
ITUB4,ITUBM402,2026-01-16,15,PUT,0.038,0.33,2.35,0.0002,0.0001,-0.015,0.0026,18/12/2025
ITUB4,ITUBM380W5,2026-01-30,25,PUT,0.038,0.49,2.35,0.0003,0.0001,-0.0118,0.0041,18/12/2025
ITUB4,ITUBB404,2026-02-20,38,CALL,0.0382,2.57,2.45,0.0007,0.0841,-0.0316,0.005,18/12/2025
ITUB4,ITUBN404,2026-02-20,38,PUT,0.0382,0.72,2.63,0.0003,0.0769,-0.0099,0.0053,16/12/2025
ITUB4,ITUBA404,2026-01-16,15,CALL,0.0382,1.72,2.35,0.0008,0.0001,-0.0387,0.0029,18/12/2025
ITUB4,ITUBM404,2026-01-16,15,PUT,0.0382,0.38,2.29,0.0002,0.0001,-0.0155,0.0029,18/12/2025
ITUB4,ITUBM405W4,2026-01-23,20,PUT,0.0383,0.45,2.33,0.0002,0.0001,-0.0119,0.004,12/12/2025
ITUB4,ITUBB406,2026-02-20,38,CALL,0.0384,2.49,2.44,0.0007,0.0879,-0.0318,0.0052,18/12/2025
ITUB4,ITUBN406,2026-02-20,38,PUT,0.0384,0.85,2.53,0.0003,0.0893,-0.0097,0.0055,18/12/2025
ITUB4,ITUBA407,2026-01-16,15,CALL,0.0385,1.6,2.32,0.0008,0.0001,-0.0395,0.0032,18/12/2025
ITUB4,ITUBM407,2026-01-16,15,PUT,0.0385,0.45,2.29,0.0002,0.0001,-0.0164,0.0031,18/12/2025
ITUB4,ITUBB409,2026-02-20,38,CALL,0.0387,2.3,2.43,0.0007,0.0917,-0.0318,0.0054,18/12/2025
ITUB4,ITUBN409,2026-02-20,38,PUT,0.0387,0.84,2.59,0.0003,0.0827,-0.0098,0.0056,16/12/2025
ITUB4,ITUBA409,2026-01-16,15,CALL,0.0387,1.43,2.28,0.0007,0.0001,-0.0399,0.0034,18/12/2025
ITUB4,ITUBM409,2026-01-16,15,PUT,0.0387,0.54,2.26,0.0003,0.0001,-0.0168,0.0034,18/12/2025
ITUB4,ITUBB411,2026-02-20,38,CALL,0.0389,2.12,2.43,0.0007,0.0949,-0.0319,0.0056,18/12/2025
ITUB4,ITUBN411,2026-02-20,38,PUT,0.0389,1.04,2.49,0.0004,0.096,-0.0092,0.0058,18/12/2025
ITUB4,ITUBA412,2026-01-16,15,CALL,0.039,1.29,2.28,0.0007,0.0002,-0.0405,0.0036,18/12/2025
ITUB4,ITUBM412,2026-01-16,15,PUT,0.039,0.61,2.23,0.0003,0.0002,-0.017,0.0035,18/12/2025
ITUB4,ITUBA390W5,2026-01-30,25,CALL,0.039,2.12,3.51,0.0006,0.086,-0.0439,0.0051,17/12/2025
ITUB4,ITUBA389W4,2026-01-23,20,CALL,0.0391,1.02,1.48,0.0006,0.0002,-0.029,0.0043,18/12/2025
ITUB4,ITUBB413,2026-02-20,38,CALL,0.0392,1.98,2.4,0.0007,0.0986,-0.0318,0.0057,18/12/2025
ITUB4,ITUBN413,2026-02-20,38,PUT,0.0392,1.12,2.5,0.0004,0.0982,-0.009,0.006,18/12/2025
ITUB4,ITUBA414,2026-01-16,15,CALL,0.0392,1.14,2.25,0.0006,0.0002,-0.0405,0.0037,18/12/2025
ITUB4,ITUBM414,2026-01-16,15,PUT,0.0392,0.71,2.23,0.0004,0.0002,-0.0172,0.0037,18/12/2025
ITUB4,ITUBA415W4,2026-01-23,20,CALL,0.0393,0.97,1.76,0.0006,0.0002,-0.0309,0.0045,18/12/2025
ITUB4,ITUBB416,2026-02-20,38,CALL,0.0394,1.85,2.4,0.0006,0.0001,-0.0317,0.0059,18/12/2025
ITUB4,ITUBN416,2026-02-20,38,PUT,0.0394,1.22,2.48,0.0004,0.0001,-0.0086,0.0061,18/12/2025
ITUB4,ITUBA417,2026-01-16,15,CALL,0.0395,1,2.23,0.0006,0.0002,-0.0403,0.0039,18/12/2025
ITUB4,ITUBM417,2026-01-16,15,PUT,0.0395,0.81,2.19,0.0004,0.0002,-0.0167,0.0038,18/12/2025
ITUB4,ITUBA395W5,2026-01-30,25,CALL,0.0395,0.5,0.6,0.0007,0.0005,-0.0205,0.0047,18/12/2025
ITUB4,ITUBM395W5,2026-01-30,25,PUT,0.0395,0.91,2.34,0.0004,0.0001,-0.011,0.0052,16/12/2025
ITUB4,ITUBA39W4,2026-01-23,20,CALL,0.0396,1.1,1.48,0.0006,0.0002,-0.028,0.0048,12/12/2025
ITUB4,ITUBB418,2026-02-20,38,CALL,0.0397,1.7,2.38,0.0006,0.0001,-0.0314,0.006,18/12/2025
ITUB4,ITUBN418,2026-02-20,38,PUT,0.0397,1.5,2.49,0.0004,0.0001,-0.0082,0.0061,17/12/2025
ITUB4,ITUBA419,2026-01-16,15,CALL,0.0397,0.86,2.22,0.0006,0.0002,-0.0398,0.0039,18/12/2025
ITUB4,ITUBM419,2026-01-16,15,PUT,0.0397,0.93,2.18,0.0004,0.0002,-0.0159,0.0039,18/12/2025
ITUB4,ITUBA420W4,2026-01-23,20,CALL,0.0398,1.02,1.61,0.0006,0.0002,-0.0294,0.0047,16/12/2025
ITUB4,ITUBB421,2026-02-20,38,CALL,0.0399,1.62,2.38,0.0006,0.0001,-0.0312,0.0061,18/12/2025
ITUB4,ITUBN421,2026-02-20,38,PUT,0.0399,1.36,2.55,0.0005,0.0995,-0.0074,0.0063,18/12/2025
ITUB4,ITUBA422,2026-01-16,15,CALL,0.04,0.74,2.2,0.0005,0.0002,-0.0389,0.004,18/12/2025
ITUB4,ITUBM422,2026-01-16,15,PUT,0.04,1.04,2.16,0.0005,0.0002,-0.0148,0.004,18/12/2025
ITUB4,ITUBA40W4,2026-01-23,20,CALL,0.0401,1.11,1.1,0.0007,0.0002,-0.0263,0.0041,15/12/2025
ITUB4,ITUBB423,2026-02-20,38,CALL,0.0402,1.49,2.38,0.0006,0.0001,-0.0308,0.0062,18/12/2025
ITUB4,ITUBN423,2026-02-20,38,PUT,0.0402,1.7,2.46,0.0005,0.0001,-0.0068,0.0062,08/12/2025
ITUB4,ITUBA424,2026-01-16,15,CALL,0.0402,0.65,2.2,0.0005,0.0002,-0.0378,0.004,18/12/2025
ITUB4,ITUBM424,2026-01-16,15,PUT,0.0402,1.25,2.17,0.0005,0.0002,-0.0137,0.004,18/12/2025
