idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BBAS3,BBASA200W2,2026-01-09,20,CALL,0.0199,2.94,2.17,0.001,0.0326,-0.013,0.0004,28/11/2025
BBAS3,BBASA200,2026-01-16,25,CALL,0.02,1.81,2.97,0.0008,0.0001,-0.0196,0.0018,05/12/2025
BBAS3,BBASM200,2026-01-16,25,PUT,0.02,0.21,2.87,0.0002,0.0001,-0.0075,0.0018,05/12/2025
BBAS3,BBASA203,2026-01-16,25,CALL,0.0202,1.65,2.92,0.0008,0.0001,-0.0202,0.002,05/12/2025
BBAS3,BBASM203,2026-01-16,25,PUT,0.0202,0.27,2.84,0.0002,0.0002,-0.0081,0.002,05/12/2025
BBAS3,BBASM205W2,2026-01-09,20,PUT,0.0204,0.1,2.92,0.0001,0.0982,-0.0068,0.0012,05/12/2025
BBAS3,BBASA205,2026-01-16,25,CALL,0.0205,1.43,2.85,0.0007,0.0002,-0.0206,0.0022,05/12/2025
BBAS3,BBASM205,2026-01-16,25,PUT,0.0205,0.31,2.79,0.0003,0.0002,-0.0084,0.0022,05/12/2025
BBAS3,BBASA208,2026-01-16,25,CALL,0.0207,1.25,2.81,0.0007,0.0002,-0.021,0.0024,05/12/2025
BBAS3,BBASM208,2026-01-16,25,PUT,0.0207,0.4,2.77,0.0003,0.0002,-0.0086,0.0024,05/12/2025
BBAS3,BBASA210W2,2026-01-09,20,CALL,0.0209,2.19,2.57,0.0009,0.0943,-0.0175,0.001,05/12/2025
BBAS3,BBASM210W2,2026-01-09,20,PUT,0.0209,0.14,2.55,0.0001,0.0001,-0.006,0.0016,28/11/2025
BBAS3,BBASA210,2026-01-16,25,CALL,0.021,1.11,2.8,0.0007,0.0002,-0.0212,0.0025,05/12/2025
BBAS3,BBASM210,2026-01-16,25,PUT,0.021,0.48,2.76,0.0003,0.0002,-0.0087,0.0025,05/12/2025
BBAS3,BBASA212W4,2026-01-23,30,CALL,0.0212,1.2,2.68,0.0007,0.0002,-0.0196,0.0028,05/12/2025
BBAS3,BBASM212W4,2026-01-23,30,PUT,0.0212,0.2,2.56,0.0002,0.0001,-0.006,0.002,05/12/2025
BBAS3,BBASA213,2026-01-16,25,CALL,0.0212,0.95,2.76,0.0006,0.0002,-0.0211,0.0026,05/12/2025
BBAS3,BBASM213,2026-01-16,25,PUT,0.0212,0.56,2.73,0.0004,0.0002,-0.0085,0.0026,05/12/2025
BBAS3,BBASM215W2,2026-01-09,20,PUT,0.0214,0.25,2.34,0.0002,0.0002,-0.0069,0.0022,01/12/2025
BBAS3,BBASA215W4,2026-01-23,30,CALL,0.0214,1.92,2.4,0.0008,0.0001,-0.0178,0.0019,05/12/2025
BBAS3,BBASA215,2026-01-16,25,CALL,0.0215,0.8,2.71,0.0006,0.0002,-0.0207,0.0027,05/12/2025
BBAS3,BBASM215,2026-01-16,25,PUT,0.0215,0.68,2.71,0.0004,0.0002,-0.0081,0.0027,05/12/2025
BBAS3,BBASM217W4,2026-01-23,30,PUT,0.0216,0.23,2.44,0.0002,0.0001,-0.0058,0.0023,04/12/2025
BBAS3,BBASA218,2026-01-16,25,CALL,0.0217,0.68,2.72,0.0005,0.0002,-0.0203,0.0027,05/12/2025
BBAS3,BBASM218,2026-01-16,25,PUT,0.0217,0.8,2.67,0.0005,0.0002,-0.0073,0.0027,05/12/2025
BBAS3,BBASA220W2,2026-01-09,20,CALL,0.0219,1.35,2.31,0.0008,0.0002,-0.0201,0.002,04/12/2025
BBAS3,BBASM220W2,2026-01-09,20,PUT,0.0219,0.22,2.44,0.0002,0.0002,-0.008,0.002,04/12/2025
BBAS3,BBASA220W4,2026-01-23,30,CALL,0.0219,1.15,1.62,0.0008,0.0002,-0.0156,0.0024,03/12/2025
BBAS3,BBASM220W4,2026-01-23,30,PUT,0.0219,0.37,2.39,0.0003,0.0002,-0.006,0.0028,03/12/2025
BBAS3,BBASA220,2026-01-16,25,CALL,0.022,0.57,2.7,0.0005,0.0002,-0.0194,0.0027,05/12/2025
BBAS3,BBASM220,2026-01-16,25,PUT,0.022,0.95,2.67,0.0005,0.0002,-0.0064,0.0027,05/12/2025
BBAS3,BBASA223,2026-01-16,25,CALL,0.0222,0.5,2.68,0.0004,0.0002,-0.0184,0.0026,05/12/2025
BBAS3,BBASM223,2026-01-16,25,PUT,0.0222,1.06,2.65,0.0006,0.0002,-0.0052,0.0026,05/12/2025
