idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BBAS3,BBASX175W2,2025-12-12,9,,0.0175,0.03,4.82,0.0161,0.0161,-0.0034,0.0002,13/11/2025
BBAS3,BBASX180W2,2025-12-12,9,,0.018,0.01,4.52,0.0177,0.0193,-0.0036,0.0002,27/11/2025
BBAS3,BBASX190W2,2025-12-12,9,,0.019,0.01,4.48,0.0198,0.0238,-0.0046,0.0002,27/11/2025
BBAS3,BBASX195W2,2025-12-12,9,,0.0195,0.02,4.11,0.0274,0.0341,-0.0055,0.0003,28/11/2025
BBAS3,BBASX200W2,2025-12-12,9,,0.02,0.03,3.53,0.0314,0.0445,-0.0052,0.0003,28/11/2025
BBAS3,BBASX205W2,2025-12-12,9,,0.0205,0.03,3.35,0.0535,0.0721,-0.0075,0.0005,28/11/2025
BBAS3,BBASX210W2,2025-12-12,9,,0.021,0.04,2.71,0.0724,0.0001,-0.0074,0.0006,28/11/2025
BBAS3,BBASM210W2,2026-01-09,25,,0.021,0.14,2.55,0.0001,0.0001,-0.006,0.0016,28/11/2025
BBAS3,BBASX215W2,2025-12-12,9,,0.0215,0.09,2.48,0.0001,0.0002,-0.0107,0.001,28/11/2025
BBAS3,BBASM215W2,2026-01-09,25,,0.0215,0.3,2.55,0.0003,0.0002,-0.0073,0.0024,26/11/2025
BBAS3,BBASX220W2,2025-12-12,9,,0.022,0.17,2.33,0.0003,0.0003,-0.0133,0.0014,28/11/2025
BBAS3,BBASM220W2,2026-01-09,25,,0.022,0.2,1.9,0.0002,0.0002,-0.0049,0.0022,28/11/2025
BBAS3,BBASX225W2,2025-12-12,9,,0.0225,0.33,2.23,0.0004,0.0004,-0.0137,0.0018,28/11/2025
BBAS3,BBASM225W2,2026-01-09,25,,0.0225,0.79,2.38,0.0005,0.0002,-0.0048,0.003,24/11/2025
BBAS3,BBASX230W2,2025-12-12,9,,0.023,0.63,2.26,0.0006,0.0004,-0.0106,0.0017,28/11/2025
BBAS3,BBASX235W2,2025-12-12,9,,0.0235,1.25,2.25,0.0008,0.0003,-0.0035,0.0013,27/11/2025
BBAS3,BBASX240W2,2025-12-12,9,,0.024,1.31,2.56,0.0009,0.0002,-0.0001,0.001,28/11/2025
BBAS3,BBASX245W2,2025-12-12,9,,0.0245,2.07,2.9,0.0009,0.0001,0.0024,0.0007,28/11/2025
BBAS3,BBASX250W2,2025-12-12,9,,0.025,2.7,3.25,0.0009,0.0911,0.0042,0.0006,27/11/2025
BBAS3,BBASX255W2,2025-12-12,9,,0.0255,3.05,3.71,0.0009,0.0711,0.0045,0.0005,28/11/2025
