idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BOVA11,BOVAA153,2026-01-16,12,CALL,0.153,6.48,1.52,0.0009,0.0373,-0.0001,0.0073,26/12/2025
BOVA11,BOVAA154,2026-01-16,12,CALL,0.154,5.63,1.52,0.0008,0.0457,-0.0001,0.0089,26/12/2025
BOVA11,BOVAA15,2026-01-16,12,CALL,0.155,4.8,1.5,0.0008,0.0541,-0.0001,0.0104,26/12/2025
BOVA11,BOVAA156,2026-01-16,12,CALL,0.156,4.06,1.48,0.0007,0.0621,-0.0001,0.0119,26/12/2025
BOVA11,BOVAA157,2026-01-16,12,CALL,0.157,3.31,1.47,0.0007,0.069,-0.0001,0.0131,26/12/2025
BOVA11,BOVAA158,2026-01-16,12,CALL,0.158,2.75,1.48,0.0006,0.0734,-0.0001,0.0139,26/12/2025
BOVA11,BOVAA159,2026-01-16,12,CALL,0.159,2.18,1.46,0.0005,0.0762,-0.0001,0.0143,26/12/2025
BOVA11,BOVAA160,2026-01-16,12,CALL,0.16,1.7,1.44,0.0004,0.0762,-0.0001,0.0142,26/12/2025
BOVA11,BOVAA161,2026-01-16,12,CALL,0.161,1.31,1.44,0.0004,0.0728,-0.0001,0.0135,26/12/2025
BOVA11,BOVAA162,2026-01-16,12,CALL,0.162,1,1.45,0.0003,0.0668,-0.0978,0.0125,26/12/2025
BOVA11,BOVAA163,2026-01-16,12,CALL,0.163,0.75,1.48,0.0002,0.059,-0.0859,0.0112,26/12/2025
BOVA11,BOVAM153,2026-01-16,12,PUT,0.153,0.47,1.71,0.0002,0.0381,-0.0406,0.0084,26/12/2025
BOVA11,BOVAM154,2026-01-16,12,PUT,0.154,0.57,1.67,0.0002,0.0449,-0.0437,0.0096,26/12/2025
BOVA11,BOVAM15,2026-01-16,12,PUT,0.155,0.8,1.62,0.0002,0.0524,-0.046,0.0109,26/12/2025
BOVA11,BOVAM156,2026-01-16,12,PUT,0.156,1.05,1.6,0.0003,0.059,-0.0477,0.0122,26/12/2025
BOVA11,BOVAM157,2026-01-16,12,PUT,0.157,1.53,1.58,0.0003,0.0649,-0.0472,0.0132,26/12/2025
