idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BOVA11,BOVAA150W1,2026-01-02,22,CALL,0.15,7.59,1.46,0.0009,0.0324,-0.0001,0.0104,26/11/2025
BOVA11,BOVAA150,2026-01-16,32,CALL,0.15,8.89,1.41,0.0009,0.0274,-0.0001,0.0118,26/11/2025
BOVA11,BOVAM150,2026-01-16,32,PUT,0.15,0.96,1.69,0.0002,0.0273,-0.0208,0.0141,26/11/2025
BOVA11,BOVAA151,2026-01-16,32,CALL,0.151,8.07,1.42,0.0008,0.0314,-0.0001,0.0137,26/11/2025
BOVA11,BOVAM151,2026-01-16,32,PUT,0.151,1.1,1.67,0.0002,0.0303,-0.0212,0.0155,26/11/2025
BOVA11,BOVAA152W1,2026-01-02,22,CALL,0.152,3.5,0.96,0.0007,0.0708,-0.0928,0.0169,19/11/2025
BOVA11,BOVAM152W1,2026-01-02,22,PUT,0.152,0.47,0.81,0.0002,0.0769,-0.0033,0.0138,25/11/2025
BOVA11,BOVAA152,2026-01-16,32,CALL,0.152,7.26,1.43,0.0008,0.0353,-0.0001,0.0155,26/11/2025
BOVA11,BOVAM152,2026-01-16,32,PUT,0.152,1.3,1.65,0.0002,0.0332,-0.0213,0.0168,26/11/2025
BOVA11,BOVAA153,2026-01-16,32,CALL,0.153,6.56,1.43,0.0008,0.039,-0.0001,0.0172,26/11/2025
BOVA11,BOVAM153,2026-01-16,32,PUT,0.153,1.55,1.64,0.0003,0.0361,-0.021,0.0181,26/11/2025
BOVA11,BOVAA154W1,2026-01-02,22,CALL,0.154,3.33,1.42,0.0006,0.0554,-0.0001,0.0197,19/11/2025
BOVA11,BOVAM154W1,2026-01-02,22,PUT,0.154,2.5,1.69,0.0004,0.0437,-0.0209,0.02,17/11/2025
BOVA11,BOVAA154,2026-01-16,32,CALL,0.154,5.84,1.44,0.0007,0.0421,-0.0001,0.0187,26/11/2025
BOVA11,BOVAM154,2026-01-16,32,PUT,0.154,1.82,1.63,0.0003,0.0386,-0.0202,0.0193,26/11/2025
BOVA11,BOVAA15,2026-01-16,32,CALL,0.155,5.24,1.45,0.0007,0.0449,-0.0001,0.0199,26/11/2025
BOVA11,BOVAM15,2026-01-16,32,PUT,0.155,2.16,1.63,0.0003,0.0407,-0.0188,0.0203,26/11/2025
BOVA11,BOVAA156,2026-01-16,32,CALL,0.156,4.57,1.45,0.0006,0.047,-0.0001,0.0209,26/11/2025
BOVA11,BOVAM156,2026-01-16,32,PUT,0.156,2.54,1.62,0.0004,0.0425,-0.0166,0.0211,26/11/2025
