idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BBAS3,BBASL204,2025-12-19,8,CALL,0.0203,1.49,3.31,0.0009,0.0002,-0.0267,0.0009,08/12/2025
BBAS3,BBASX204,2025-12-19,8,PUT,0.0203,0.09,3.28,0.0001,0.0002,-0.0141,0.0009,08/12/2025
BBAS3,BBASL205W4,2025-12-26,11,CALL,0.0204,1.53,3.09,0.0008,0.0002,-0.0246,0.0011,08/12/2025
BBAS3,BBASX205W4,2025-12-26,11,PUT,0.0204,0.11,3.01,0.0002,0.0002,-0.0119,0.0011,08/12/2025
BBAS3,BBASM205W1,2026-01-02,14,PUT,0.0204,0.21,3.4,0.0002,0.0002,-0.0141,0.0015,08/12/2025
BBAS3,BBASA205W2,2026-01-09,19,CALL,0.0204,1.68,2.85,0.0008,0.0001,-0.0208,0.0016,08/12/2025
BBAS3,BBASM205W2,2026-01-09,19,PUT,0.0204,0.1,2.92,0.0001,0.0982,-0.0068,0.0012,05/12/2025
BBAS3,BBASA205,2026-01-16,24,CALL,0.0205,1.68,2.78,0.0008,0.0001,-0.0199,0.0019,08/12/2025
BBAS3,BBASM205,2026-01-16,24,PUT,0.0205,0.14,2.77,0.0002,0.0001,-0.0078,0.0019,08/12/2025
BBAS3,BBASL206,2025-12-19,8,CALL,0.0206,1.34,3.16,0.0008,0.0002,-0.0284,0.0011,08/12/2025
BBAS3,BBASX206,2025-12-19,8,PUT,0.0206,0.12,3.12,0.0002,0.0002,-0.0154,0.001,08/12/2025
BBAS3,BBASA208,2026-01-16,24,CALL,0.0207,1.49,2.77,0.0008,0.0002,-0.0206,0.0021,08/12/2025
BBAS3,BBASM208,2026-01-16,24,PUT,0.0207,0.23,2.73,0.0002,0.0002,-0.0082,0.0021,08/12/2025
BBAS3,BBASL209,2025-12-19,8,CALL,0.0208,1.05,2.97,0.0008,0.0002,-0.0292,0.0012,08/12/2025
BBAS3,BBASX209,2025-12-19,8,PUT,0.0208,0.16,3.02,0.0002,0.0002,-0.0174,0.0012,08/12/2025
BBAS3,BBASL210W4,2025-12-26,11,CALL,0.0209,1.04,2.87,0.0008,0.0002,-0.0268,0.0015,08/12/2025
BBAS3,BBASX210W4,2025-12-26,11,PUT,0.0209,0.17,2.84,0.0002,0.0002,-0.0141,0.0015,08/12/2025
BBAS3,BBASM210W1,2026-01-02,14,PUT,0.0209,0.14,2.76,0.0002,0.0002,-0.0097,0.0014,05/12/2025
BBAS3,BBASA210W2,2026-01-09,19,CALL,0.0209,2.19,2.57,0.0009,0.0943,-0.0175,0.001,05/12/2025
BBAS3,BBASM210W2,2026-01-09,19,PUT,0.0209,0.25,2.69,0.0002,0.0002,-0.0096,0.0019,08/12/2025
BBAS3,BBASA210,2026-01-16,24,CALL,0.021,1.3,2.71,0.0007,0.0002,-0.0209,0.0023,08/12/2025
BBAS3,BBASM210,2026-01-16,24,PUT,0.021,0.32,2.7,0.0003,0.0002,-0.0085,0.0023,08/12/2025
BBAS3,BBASL21,2025-12-19,8,CALL,0.0211,0.85,2.88,0.0007,0.0003,-0.0307,0.0014,08/12/2025
BBAS3,BBASX21,2025-12-19,8,PUT,0.0211,0.2,2.84,0.0003,0.0003,-0.0178,0.0014,08/12/2025
BBAS3,BBASA212W4,2026-01-23,29,CALL,0.0212,1.2,2.68,0.0007,0.0002,-0.0196,0.0028,05/12/2025
BBAS3,BBASM212W4,2026-01-23,29,PUT,0.0212,0.2,2.56,0.0002,0.0001,-0.006,0.002,05/12/2025
BBAS3,BBASA213,2026-01-16,24,CALL,0.0212,1.15,2.68,0.0007,0.0002,-0.0212,0.0025,08/12/2025
BBAS3,BBASM213,2026-01-16,24,PUT,0.0212,0.4,2.66,0.0003,0.0002,-0.0086,0.0024,08/12/2025
BBAS3,BBASL214,2025-12-19,8,CALL,0.0213,0.68,2.86,0.0006,0.0003,-0.0321,0.0015,08/12/2025
BBAS3,BBASX214,2025-12-19,8,PUT,0.0213,0.28,2.87,0.0004,0.0003,-0.0196,0.0015,08/12/2025
BBAS3,BBASL215W4,2025-12-26,11,CALL,0.0214,0.78,2.75,0.0006,0.0003,-0.0281,0.0018,08/12/2025
BBAS3,BBASX215W4,2025-12-26,11,PUT,0.0214,0.33,2.73,0.0004,0.0003,-0.0153,0.0018,08/12/2025
BBAS3,BBASM215W1,2026-01-02,14,PUT,0.0214,0.16,2.47,0.0002,0.0002,-0.0085,0.0016,03/12/2025
BBAS3,BBASM215W2,2026-01-09,19,PUT,0.0214,0.43,2.64,0.0004,0.0002,-0.0102,0.0023,08/12/2025
BBAS3,BBASA215W4,2026-01-23,29,CALL,0.0214,1.92,2.4,0.0008,0.0001,-0.0178,0.0019,05/12/2025
BBAS3,BBASA215,2026-01-16,24,CALL,0.0215,0.97,2.65,0.0006,0.0002,-0.0211,0.0026,08/12/2025
BBAS3,BBASM215,2026-01-16,24,PUT,0.0215,0.51,2.6,0.0004,0.0002,-0.0083,0.0026,08/12/2025
BBAS3,BBASL216,2025-12-19,8,CALL,0.0216,0.52,2.79,0.0006,0.0003,-0.0319,0.0016,08/12/2025
BBAS3,BBASX216,2025-12-19,8,PUT,0.0216,0.35,2.76,0.0004,0.0003,-0.0189,0.0016,08/12/2025
BBAS3,BBASM217W4,2026-01-23,29,PUT,0.0216,0.23,2.44,0.0002,0.0001,-0.0058,0.0023,04/12/2025
BBAS3,BBASA218,2026-01-16,24,CALL,0.0217,0.82,2.6,0.0006,0.0002,-0.0208,0.0027,08/12/2025
BBAS3,BBASM218,2026-01-16,24,PUT,0.0217,0.58,2.57,0.0004,0.0002,-0.0079,0.0027,08/12/2025
BBAS3,BBASL223,2025-12-19,8,CALL,0.0218,0.4,2.75,0.0005,0.0004,-0.0307,0.0016,08/12/2025
BBAS3,BBASX223,2025-12-19,8,PUT,0.0218,0.51,2.73,0.0005,0.0004,-0.0176,0.0016,08/12/2025
BBAS3,BBASL220W4,2025-12-26,11,CALL,0.0219,0.48,2.7,0.0005,0.0003,-0.0269,0.0019,08/12/2025
BBAS3,BBASX220W4,2025-12-26,11,PUT,0.0219,0.53,2.71,0.0005,0.0003,-0.0142,0.0019,08/12/2025
BBAS3,BBASA220W1,2026-01-02,14,CALL,0.0219,1.26,2.4,0.0008,0.0002,-0.0219,0.0017,04/12/2025
BBAS3,BBASM220W1,2026-01-02,14,PUT,0.0219,0.15,2.28,0.0002,0.0002,-0.0082,0.0016,04/12/2025
BBAS3,BBASA220W2,2026-01-09,19,CALL,0.0219,0.63,2.61,0.0005,0.0003,-0.0221,0.0024,08/12/2025
BBAS3,BBASM220W2,2026-01-09,19,PUT,0.0219,0.57,2.54,0.0005,0.0003,-0.0091,0.0024,08/12/2025
BBAS3,BBASA220W4,2026-01-23,29,CALL,0.0219,1.15,1.62,0.0008,0.0002,-0.0156,0.0024,03/12/2025
BBAS3,BBASM220W4,2026-01-23,29,PUT,0.0219,0.69,2.55,0.0005,0.0002,-0.0063,0.003,08/12/2025
BBAS3,BBASA220,2026-01-16,24,CALL,0.022,0.68,2.59,0.0005,0.0002,-0.0203,0.0027,08/12/2025
BBAS3,BBASM220,2026-01-16,24,PUT,0.022,0.71,2.57,0.0005,0.0002,-0.0073,0.0027,08/12/2025
BBAS3,BBASL225,2025-12-19,8,CALL,0.0221,0.29,2.69,0.0004,0.0003,-0.0285,0.0016,08/12/2025
BBAS3,BBASX225,2025-12-19,8,PUT,0.0221,0.65,2.69,0.0006,0.0003,-0.015,0.0016,08/12/2025
BBAS3,BBASL222W4,2025-12-26,11,CALL,0.0221,0.38,2.66,0.0004,0.0003,-0.0251,0.0018,08/12/2025
BBAS3,BBASX222W4,2025-12-26,11,PUT,0.0221,0.65,2.62,0.0006,0.0003,-0.0117,0.0018,08/12/2025
BBAS3,BBASA223,2026-01-16,24,CALL,0.0222,0.56,2.57,0.0005,0.0002,-0.0194,0.0027,08/12/2025
BBAS3,BBASM223,2026-01-16,24,PUT,0.0222,0.78,2.55,0.0005,0.0002,-0.0063,0.0027,08/12/2025
BBAS3,BBASL228,2025-12-19,8,CALL,0.0223,0.21,2.7,0.0003,0.0003,-0.0256,0.0014,08/12/2025
BBAS3,BBASX228,2025-12-19,8,PUT,0.0223,0.81,2.74,0.0007,0.0003,-0.0125,0.0014,08/12/2025
BBAS3,BBASL225W4,2025-12-26,11,CALL,0.0224,0.28,2.65,0.0003,0.0003,-0.0227,0.0017,08/12/2025
BBAS3,BBASX225W4,2025-12-26,11,PUT,0.0224,0.81,2.66,0.0007,0.0003,-0.0096,0.0017,08/12/2025
BBAS3,BBASA225W1,2026-01-02,14,CALL,0.0224,0.35,2.74,0.0004,0.0003,-0.0227,0.002,08/12/2025
BBAS3,BBASA225W2,2026-01-09,19,CALL,0.0224,0.45,2.6,0.0004,0.0002,-0.0205,0.0024,08/12/2025
BBAS3,BBASM225W2,2026-01-09,19,PUT,0.0224,0.77,2.51,0.0005,0.0002,-0.0074,0.0025,05/12/2025
BBAS3,BBASM225W4,2026-01-23,29,PUT,0.0224,0.66,2.57,0.0004,0.0002,-0.0062,0.0032,02/12/2025
BBAS3,BBASA225,2026-01-16,24,CALL,0.0225,0.46,2.55,0.0004,0.0002,-0.0184,0.0026,08/12/2025
BBAS3,BBASM225,2026-01-16,24,PUT,0.0225,0.98,2.5,0.0006,0.0002,-0.0048,0.0026,08/12/2025
BBAS3,BBASL230,2025-12-19,8,CALL,0.0226,0.15,2.75,0.0002,0.0003,-0.0224,0.0013,08/12/2025
BBAS3,BBASX230,2025-12-19,8,PUT,0.0226,0.98,2.74,0.0008,0.0003,-0.0087,0.0013,08/12/2025
BBAS3,BBASA227W4,2026-01-23,29,CALL,0.0226,0.5,2.52,0.0004,0.0002,-0.0169,0.0029,08/12/2025
BBAS3,BBASA228,2026-01-16,24,CALL,0.0227,0.35,2.53,0.0004,0.0002,-0.0171,0.0025,08/12/2025
BBAS3,BBASM228,2026-01-16,24,PUT,0.0227,1.06,2.49,0.0007,0.0002,-0.0034,0.0025,08/12/2025
