idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BOVA11,BOVAA156W2,2026-01-09,21,CALL,0.156,4,1.11,0.0007,0.0623,-0.0001,0.0162,02/12/2025
BOVA11,BOVAM156W2,2026-01-09,21,PUT,0.156,2,1.73,0.0003,0.0442,-0.0307,0.0179,02/12/2025
BOVA11,BOVAA156,2026-01-16,26,CALL,0.156,8.32,1.52,0.0008,0.03,-0.0001,0.0127,04/12/2025
BOVA11,BOVAM156,2026-01-16,26,PUT,0.156,0.89,1.67,0.0002,0.0296,-0.0251,0.0138,04/12/2025
BOVA11,BOVAA157,2026-01-16,26,CALL,0.157,7.53,1.5,0.0008,0.0339,-0.0001,0.0142,04/12/2025
BOVA11,BOVAM157,2026-01-16,26,PUT,0.157,1.06,1.65,0.0002,0.033,-0.0256,0.0151,04/12/2025
BOVA11,BOVAA158,2026-01-16,26,CALL,0.158,6.77,1.51,0.0008,0.0377,-0.0001,0.0158,04/12/2025
BOVA11,BOVAM158,2026-01-16,26,PUT,0.158,1.28,1.64,0.0002,0.0361,-0.0261,0.0165,04/12/2025
BOVA11,BOVAA159,2026-01-16,26,CALL,0.159,6.02,1.5,0.0007,0.0412,-0.0001,0.0173,04/12/2025
BOVA11,BOVAM159,2026-01-16,26,PUT,0.159,1.52,1.63,0.0003,0.0392,-0.0257,0.0177,04/12/2025
BOVA11,BOVAM159W4,2026-01-23,31,PUT,0.159,2.73,1.71,0.0004,0.0389,-0.0189,0.0219,03/12/2025
BOVA11,BOVAA160,2026-01-16,26,CALL,0.16,5.35,1.51,0.0007,0.0442,-0.0001,0.0186,04/12/2025
BOVA11,BOVAM160,2026-01-16,26,PUT,0.16,1.84,1.62,0.0003,0.0417,-0.0249,0.0189,04/12/2025
BOVA11,BOVAA161,2026-01-16,26,CALL,0.161,4.76,1.52,0.0006,0.0465,-0.0001,0.0196,04/12/2025
BOVA11,BOVAM161,2026-01-16,26,PUT,0.161,2.19,1.62,0.0004,0.0438,-0.0234,0.0198,04/12/2025
BOVA11,BOVAM162W2,2026-01-09,21,PUT,0.162,3.8,2.36,0.0004,0.035,-0.0565,0.0188,04/12/2025
BOVA11,BOVAA162,2026-01-16,26,CALL,0.162,4.16,1.52,0.0006,0.0481,-0.0001,0.0204,04/12/2025
BOVA11,BOVAM162,2026-01-16,26,PUT,0.162,2.61,1.63,0.0004,0.0452,-0.021,0.0205,04/12/2025
BOVA11,BOVAA162W4,2026-01-23,31,CALL,0.162,3,1.39,0.0005,0.0501,-0.0927,0.0229,03/12/2025
BOVA11,BOVAA163,2026-01-16,26,CALL,0.163,3.63,1.53,0.0005,0.049,-0.0001,0.0209,04/12/2025
BOVA11,BOVAM163,2026-01-16,26,PUT,0.163,3.07,1.63,0.0005,0.046,-0.018,0.0209,04/12/2025
BOVA11,BOVAA163W4,2026-01-23,31,CALL,0.163,2.66,1.48,0.0004,0.0466,-0.09,0.0226,03/12/2025
BOVA11,BOVAA164,2026-01-16,26,CALL,0.164,3.14,1.54,0.0005,0.049,-0.0001,0.0211,04/12/2025
BOVA11,BOVAM164,2026-01-16,26,PUT,0.164,3.55,1.64,0.0005,0.046,-0.0141,0.021,04/12/2025
BOVA11,BOVAA1,2026-01-16,26,CALL,0.165,2.71,1.55,0.0005,0.0483,-0.0001,0.0209,04/12/2025
BOVA11,BOVAM1,2026-01-16,26,PUT,0.165,4.12,1.65,0.0005,0.0455,-0.0096,0.0209,04/12/2025
BOVA11,BOVAM166W2,2026-01-09,21,PUT,0.166,4.3,1.48,0.0006,0.0533,0.0025,0.018,04/12/2025
BOVA11,BOVAA166,2026-01-16,26,CALL,0.166,2.34,1.57,0.0004,0.0469,-0.0972,0.0205,04/12/2025
BOVA11,BOVAM166,2026-01-16,26,PUT,0.166,4.73,1.67,0.0006,0.0442,-0.0048,0.0206,04/12/2025
BOVA11,BOVAA166W4,2026-01-23,31,CALL,0.166,1.7,1.48,0.0003,0.0421,-0.0748,0.0205,03/12/2025
BOVA11,BOVAM166W4,2026-01-23,31,PUT,0.166,6.32,1.61,0.0007,0.0392,0.0161,0.0208,03/12/2025
